year,prop_treat,prop_suppressed_min,prop_suppressed_max
2004,0.601,0.565103762,0.610519507
2005,0.601,0.582977749,0.628133363
2006,0.601,0.680879998,0.723115563
2007,0.572,0.723632093,0.763408943
2008,0.68,0.754704839,0.792646686
2009,0.674,0.800383515,0.83539581
2010,0.695,0.820893775,0.853962472
2011,0.718,0.830989989,0.863066858
2012,0.779,0.858098426,0.887769343
2013,0.764,0.882365986,0.909896865
2014,0.835,0.903250961,0.928877999
2015,0.865,0.908678897,0.934296309
