year,diagnoses,infections,lower,upper,diagnoses_exclude_os
2004,655.937295,667.980847,642.729688,707.008197,608.724
2005,714.237699,678.682578,648.622656,717.387353,608.967
2006,729.151563,687.657789,649.236461,723.099071,652.407
2007,743.34794,697.868597,666.307046,732.56558,615.55
2008,628.471125,712.167871,685.851183,746.596972,570.333
2009,745.625133,732.206749,697.159802,769.585481,610.416
2010,766.238854,758.434645,716.938753,811.853811,633.993
2011,853.252712,791.191723,748.306259,844.939621,682.363
2012,908.475881,830.818147,781.003599,880.001792,702.24
2013,811.531183,877.654082,791.000194,968.213331,720.628
2014,900.807287,932.039691,722.594324,1101.753766,719.946
