"","year","total"
"1",2004,"639 (564-714)"
"2",2005,"677 (615-740)"
"3",2006,"675 (619-729)"
"4",2007,"708 (646-768)"
"5",2008,"702 (645-758)"
"6",2009,"709 (644-772)"
"7",2010,"723 (649-797)"
"8",2011,"740 (654-826)"
"9",2012,"732 (634-834)"
"10",2013,"741 (632-855)"
"11",2014,"719 (595-851)"
"12",2015,"707 (571-853)"
